,price,bedrooms,bathrooms
,313000,3,1.5
,2384000,5,2.5
,342000,3,2
,420000,3,2.25
,550000,4,2.5
,490000,2,1
,335000,2,2
,482000,4,2.5
,452500,3,2.5
,640000,4,2
,463000,3,1.75
,1400000,4,2.5
,588500,3,1.75
,365000,3,1
,1200000,5,2.75
,242500,3,1.5
,419000,3,1.5
,367500,4,3
,257950,3,1.75
